Group_ID,Timestamp,Price,Side,Volume,Type
20250717_201701,2025-07-17T14:47:01.522544+00:00,3331.218,BUY,0.01,ENTRY
20250717_201740,2025-07-17T14:47:40.335616+00:00,3331.679,SELL,0.01,ENTRY
20250717_202216,2025-07-17T14:52:16.982188+00:00,3330.931,SELL,0.01,ENTRY
20250717_202216,2025-07-17T14:52:16.982188+00:00,3331.867,BUY,0.02,ENTRY
20250717_202303,2025-07-17T14:53:03.997049+00:00,3333.676,BUY,0.01,ENTRY
20250717_211608,2025-07-17T15:46:08.554060+00:00,3337.2110000000002,SELL,0.01,ENTRY
20250718_105351,2025-07-18T05:23:51.419858+00:00,3337.507,BUY,0.02,ENTRY
20250718_105351,2025-07-18T05:23:51.419858+00:00,3337.507,BUY,0.02,ENTRY
20250718_105351,2025-07-18T05:23:51.419858+00:00,3339.1150000000002,BUY,0.01,ENTRY
20250718_105351,2025-07-18T05:23:51.419858+00:00,3338.615,SELL,0.02,ENTRY
20250718_105351,2025-07-18T05:23:51.419858+00:00,3339.188,BUY,0.03,ENTRY
20250718_110314,2025-07-18T05:33:14.041057+00:00,3339.721,BUY,0.01,ENTRY
20250718_110314,2025-07-18T05:33:14.041057+00:00,3338.721,SELL,0.02,ENTRY
20250718_110346,2025-07-18T05:33:46.999290+00:00,3336.868,SELL,0.01,ENTRY
20250718_110928,2025-07-18T05:39:28.793571+00:00,3336.128,BUY,0.01,ENTRY
20250718_111415,2025-07-18T05:44:15.960900+00:00,3336.725,SELL,0.01,ENTRY
20250718_111415,2025-07-18T05:44:15.960900+00:00,3337.725,BUY,0.02,ENTRY
20250718_111415,2025-07-18T05:44:15.960900+00:00,3336.725,SELL,0.03,ENTRY
20250718_120304,2025-07-18T06:33:04.591439+00:00,3339.351,SELL,0.01,ENTRY
20250718_120626,2025-07-18T06:36:26.609402+00:00,3338.913,SELL,0.01,LOCK
20250718_120626,2025-07-18T06:36:26.609402+00:00,3340.069,BUY,0.02,LOCK
20250718_120626,2025-07-18T06:36:26.609402+00:00,3338.913,SELL,0.03,LOCK
20250718_120626,2025-07-18T06:36:26.609402+00:00,3340.069,BUY,0.02,LOCK
20250718_120626,2025-07-18T06:36:26.609402+00:00,3340.349,BUY,0.01,LOCK
20250718_120626,2025-07-18T06:36:26.609402+00:00,3340.349,BUY,0.03,LOCK
20250718_120807,2025-07-18T06:38:07.446119+00:00,3340.0860000000002,SELL,0.01,ENTRY
20250718_121024,2025-07-18T06:40:24.627549+00:00,3339.494,SELL,0.01,ENTRY
20250718_121051,2025-07-18T06:40:51.412590+00:00,3338.774,SELL,0.01,ENTRY
20250718_121709,2025-07-18T06:47:09.778111+00:00,3337.948,SELL,0.01,ENTRY
20250718_121709,2025-07-18T06:47:09.778111+00:00,3338.948,BUY,0.02,ENTRY
20250718_123053,2025-07-18T07:00:53.959049+00:00,3341.935,SELL,0.01,ENTRY
20250718_123357,2025-07-18T07:03:57.511837+00:00,3341.384,BUY,0.01,ENTRY
20250718_124354,2025-07-18T07:13:54.644060+00:00,3341.879,SELL,0.01,ENTRY
20250718_124354,2025-07-18T07:13:54.644060+00:00,3342.879,BUY,0.02,ENTRY
20250718_124720,2025-07-18T07:17:20.888364+00:00,3344.666,BUY,0.01,ENTRY
20250718_125003,2025-07-18T07:20:03.186947+00:00,3345.063,SELL,0.01,ENTRY
20250718_125209,2025-07-18T07:22:09.412865+00:00,3344.687,BUY,0.01,ENTRY
20250718_125345,2025-07-18T07:23:45.372079+00:00,3345.911,BUY,0.01,ENTRY
20250718_125538,2025-07-18T07:25:38.495847+00:00,3346.353,SELL,0.01,ENTRY
20250718_125819,2025-07-18T07:28:19.685157+00:00,3345.498,BUY,0.01,ENTRY
20250718_125932,2025-07-18T07:29:32.551150+00:00,3346.039,SELL,0.01,ENTRY
20250718_130014,2025-07-18T07:30:14.323784+00:00,3345.384,SELL,0.01,ENTRY
20250718_130613,2025-07-18T07:36:13.306568+00:00,3344.5840000000003,SELL,0.01,ENTRY
20250718_130613,2025-07-18T07:36:13.306568+00:00,3345.61,BUY,0.02,ENTRY
20250718_130725,2025-07-18T07:37:25.386905+00:00,3347.422,BUY,0.01,ENTRY
20250718_131002,2025-07-18T07:40:02.824451+00:00,3347.9590000000003,BUY,0.01,ENTRY
20250718_131219,2025-07-18T07:42:19.126543+00:00,3349.198,SELL,0.01,ENTRY
20250718_131502,2025-07-18T07:45:02.130884+00:00,3348.44,SELL,0.01,ENTRY
20250718_132239,2025-07-18T07:52:39.119514+00:00,3347.779,SELL,0.01,LOCK
20250718_132239,2025-07-18T07:52:39.119514+00:00,3348.812,BUY,0.02,LOCK
20250718_132239,2025-07-18T07:52:39.119514+00:00,3347.779,SELL,0.03,LOCK
20250718_132239,2025-07-18T07:52:39.119514+00:00,3348.812,BUY,0.02,LOCK
20250718_132239,2025-07-18T07:52:39.119514+00:00,3348.9230000000002,BUY,0.01,LOCK
20250718_132239,2025-07-18T07:52:39.119514+00:00,3348.313,SELL,0.02,LOCK
20250718_132239,2025-07-18T07:52:39.119514+00:00,3349.09,BUY,0.03,LOCK
20250718_132703,2025-07-18T07:57:03.947597+00:00,3349.042,BUY,0.01,ENTRY
20250718_132725,2025-07-18T07:57:25.772687+00:00,3349.568,BUY,0.01,ENTRY
20250718_132812,2025-07-18T07:58:12.607232+00:00,3350.0080000000003,SELL,0.01,ENTRY
20250718_133005,2025-07-18T08:00:05.726640+00:00,3349.2380000000003,SELL,0.01,ENTRY
20250718_133734,2025-07-18T08:07:34.606517+00:00,3349.774,BUY,0.02,ENTRY
20250718_134804,2025-07-18T08:18:04.840588+00:00,3349.559,BUY,0.01,ENTRY
20250718_134804,2025-07-18T08:18:04.840588+00:00,3348.559,SELL,0.02,ENTRY
20250718_134901,2025-07-18T08:19:01.868619+00:00,3346.909,SELL,0.01,ENTRY
20250718_135212,2025-07-18T08:22:12.695235+00:00,3346.693,BUY,0.01,ENTRY
20250718_135701,2025-07-18T08:27:01.124206+00:00,3347.166,BUY,0.01,ENTRY
20250718_135937,2025-07-18T08:29:37.408505+00:00,3348.0570000000002,BUY,0.01,ENTRY
20250718_140156,2025-07-18T08:31:56.027879+00:00,3348.7490000000003,BUY,0.01,ENTRY
20250718_140443,2025-07-18T08:34:43.525114+00:00,3349.264,SELL,0.01,ENTRY
20250718_142557,2025-07-18T08:55:57.997161+00:00,3348.78,BUY,0.01,LOCK
20250718_142557,2025-07-18T08:55:57.997161+00:00,3347.78,SELL,0.02,LOCK
20250718_142557,2025-07-18T08:55:57.997161+00:00,3348.78,BUY,0.03,LOCK
20250718_142557,2025-07-18T08:55:57.997161+00:00,3347.6910000000003,SELL,0.02,LOCK
20250718_142557,2025-07-18T08:55:57.997161+00:00,3347.66,SELL,0.01,LOCK
20250718_151907,2025-07-18T09:49:07.059695+00:00,3353.5660000000003,SELL,0.01,ENTRY
20250718_152600,2025-07-18T09:56:00.580995+00:00,3352.909,SELL,0.01,ENTRY
20250718_152840,2025-07-18T09:58:40.969768+00:00,3351.4610000000002,BUY,0.01,ENTRY
20250718_152910,2025-07-18T09:59:10.987184+00:00,3352.174,BUY,0.01,ENTRY
20250718_153304,2025-07-18T10:03:04.202951+00:00,3352.9610000000002,BUY,0.01,ENTRY
20250718_153304,2025-07-18T10:03:04.202951+00:00,3351.961,SELL,0.02,ENTRY
20250718_153403,2025-07-18T10:04:03.667842+00:00,3350.105,SELL,0.01,ENTRY
20250718_153425,2025-07-18T10:04:25.669264+00:00,3349.234,BUY,0.01,ENTRY
20250718_154113,2025-07-18T10:11:13.805117+00:00,3349.347,BUY,0.01,ENTRY
20250718_154113,2025-07-18T10:11:13.805117+00:00,3347.922,SELL,0.02,ENTRY
20250718_154113,2025-07-18T10:11:13.805117+00:00,3349.347,BUY,0.03,ENTRY
20250718_154149,2025-07-18T10:11:49.402621+00:00,3351.303,BUY,0.01,ENTRY
20250718_154234,2025-07-18T10:12:34.525477+00:00,3351.7760000000003,SELL,0.01,ENTRY
20250718_155026,2025-07-18T10:20:26.583176+00:00,3351.047,SELL,0.01,ENTRY
20250718_155026,2025-07-18T10:20:26.583176+00:00,3352.02,BUY,0.02,ENTRY
20250718_155026,2025-07-18T10:20:26.583176+00:00,3350.9590000000003,SELL,0.03,ENTRY
20250718_155212,2025-07-18T10:22:12.285860+00:00,3349.599,BUY,0.01,ENTRY
20250718_172514,2025-07-18T11:55:14.675289+00:00,3352.079,SELL,0.01,LOCK
20250718_172514,2025-07-18T11:55:14.675289+00:00,3353.159,BUY,0.02,LOCK
20250718_172514,2025-07-18T11:55:14.675289+00:00,3352.07,SELL,0.03,LOCK
20250718_172514,2025-07-18T11:55:14.675289+00:00,3353.271,BUY,0.02,LOCK
20250718_172514,2025-07-18T11:55:14.675289+00:00,3355.0550000000003,BUY,0.01,LOCK
20250718_172514,2025-07-18T11:55:14.675289+00:00,3354.055,SELL,0.02,LOCK
20250718_172514,2025-07-18T11:55:14.675289+00:00,3355.055,BUY,0.03,LOCK
20250718_175808,2025-07-18T12:28:08.348509+00:00,3357.8450000000003,SELL,0.01,ENTRY
20250718_175808,2025-07-18T12:28:08.348509+00:00,3358.845,BUY,0.02,ENTRY
20250718_175808,2025-07-18T12:28:08.348509+00:00,3357.845,SELL,0.03,ENTRY
20250718_180001,2025-07-18T12:30:01.547246+00:00,3356.257,SELL,0.01,ENTRY
20250718_180001,2025-07-18T12:30:01.547246+00:00,3357.458,BUY,0.02,ENTRY
20250718_180009,2025-07-18T12:30:09.440575+00:00,3359.233,SELL,0.01,ENTRY
20250718_180840,2025-07-18T12:38:40.259668+00:00,3359.824,BUY,0.01,ENTRY
20250718_180840,2025-07-18T12:38:40.259668+00:00,3358.855,SELL,0.02,ENTRY
20250718_181146,2025-07-18T12:41:46.037769+00:00,3357.349,SELL,0.01,ENTRY
20250718_181146,2025-07-18T12:41:46.037769+00:00,3358.715,BUY,0.02,ENTRY
20250718_181226,2025-07-18T12:42:26.661286+00:00,3360.674,SELL,0.01,ENTRY
20250718_181645,2025-07-18T12:46:45.307762+00:00,3359.943,SELL,0.01,ENTRY
20250718_182042,2025-07-18T12:50:42.768933+00:00,3359.4500000000003,BUY,0.01,ENTRY
20250718_182301,2025-07-18T12:53:01.979411+00:00,3360.092,BUY,0.01,ENTRY
20250718_182503,2025-07-18T12:55:03.120302+00:00,3360.319,SELL,0.01,ENTRY
20250718_183008,2025-07-18T13:00:08.769031+00:00,3359.614,SELL,0.01,ENTRY
20250718_183020,2025-07-18T13:00:20.488146+00:00,3358.696,SELL,0.01,ENTRY
20250718_183032,2025-07-18T13:00:32.155767+00:00,3358.193,BUY,0.01,ENTRY
20250718_184927,2025-07-18T13:19:27.627479+00:00,3359.466,SELL,0.01,ENTRY
20250718_185650,2025-07-18T13:26:50.107326+00:00,3357.139,BUY,0.01,ENTRY
20250718_185650,2025-07-18T13:26:50.107326+00:00,3356.205,SELL,0.02,ENTRY
20250718_185650,2025-07-18T13:26:50.107326+00:00,3357.216,BUY,0.03,ENTRY
20250718_185722,2025-07-18T13:27:22.329043+00:00,3358.853,BUY,0.01,ENTRY
20250718_190322,2025-07-18T13:33:22.237799+00:00,3358.521,BUY,0.01,ENTRY
20250718_190322,2025-07-18T13:33:22.237799+00:00,3357.466,SELL,0.02,ENTRY
20250718_190712,2025-07-18T13:37:12.827634+00:00,3354.233,SELL,0.01,ENTRY
20250718_190712,2025-07-18T13:37:12.827634+00:00,3355.233,BUY,0.02,ENTRY
20250718_190712,2025-07-18T13:37:12.827634+00:00,3354.233,SELL,0.03,ENTRY
20250718_191434,2025-07-18T13:44:34.284759+00:00,3352.44,SELL,0.01,ENTRY
20250718_191434,2025-07-18T13:44:34.284759+00:00,3353.44,BUY,0.02,ENTRY
20250718_191532,2025-07-18T13:45:32.649029+00:00,3355.445,SELL,0.01,ENTRY
20250718_191639,2025-07-18T13:46:39.936883+00:00,3354.088,SELL,0.01,ENTRY
20250718_191715,2025-07-18T13:47:15.740467+00:00,3353.564,BUY,0.01,ENTRY
20250718_191852,2025-07-18T13:48:52.840612+00:00,3354.344,SELL,0.01,ENTRY
20250718_192535,2025-07-18T13:55:35.218799+00:00,3353.473,SELL,0.01,ENTRY
20250718_192535,2025-07-18T13:55:35.218799+00:00,3354.594,BUY,0.02,ENTRY
20250718_193151,2025-07-18T14:01:51.578967+00:00,3356.343,SELL,0.01,ENTRY
20250718_193151,2025-07-18T14:01:51.578967+00:00,3357.343,BUY,0.02,ENTRY
20250718_193151,2025-07-18T14:01:51.578967+00:00,3356.343,SELL,0.03,ENTRY
20250718_193221,2025-07-18T14:02:21.792780+00:00,3354.773,BUY,0.01,ENTRY
20250718_193258,2025-07-18T14:02:58.644400+00:00,3355.873,BUY,0.01,ENTRY
20250718_193612,2025-07-18T14:06:12.475496+00:00,3356.931,BUY,0.01,ENTRY
20250718_193612,2025-07-18T14:06:12.475496+00:00,3355.931,SELL,0.02,ENTRY
20250718_193612,2025-07-18T14:06:12.475496+00:00,3356.931,BUY,0.03,ENTRY
20250718_193815,2025-07-18T14:08:15.737789+00:00,3358.049,SELL,0.01,ENTRY
20250718_193815,2025-07-18T14:08:15.737789+00:00,3359.271,BUY,0.02,ENTRY
20250718_193815,2025-07-18T14:08:15.737789+00:00,3358.049,SELL,0.03,ENTRY
20250718_194538,2025-07-18T14:15:38.914926+00:00,3356.33,SELL,0.01,LOCK
20250718_194538,2025-07-18T14:15:38.914926+00:00,3357.373,BUY,0.02,LOCK
20250718_194538,2025-07-18T14:15:38.914926+00:00,3356.214,SELL,0.03,LOCK
20250718_194538,2025-07-18T14:15:38.914926+00:00,3357.607,BUY,0.02,LOCK
20250718_194624,2025-07-18T14:16:24.401000+00:00,3352.029,BUY,0.01,ENTRY
20250718_195143,2025-07-18T14:21:43.852377+00:00,3353.137,BUY,0.01,ENTRY
20250718_195143,2025-07-18T14:21:43.852377+00:00,3351.991,SELL,0.02,ENTRY
20250718_195143,2025-07-18T14:21:43.852377+00:00,3353.286,BUY,0.03,ENTRY
20250718_195219,2025-07-18T14:22:19.134971+00:00,3355.023,BUY,0.01,ENTRY
20250718_200133,2025-07-18T14:31:33.548370+00:00,3354.669,SELL,0.01,LOCK
20250718_200133,2025-07-18T14:31:33.548370+00:00,3355.706,BUY,0.02,LOCK
20250718_200133,2025-07-18T14:31:33.548370+00:00,3354.4880000000003,SELL,0.03,LOCK
20250718_200133,2025-07-18T14:31:33.548370+00:00,3355.706,BUY,0.02,LOCK
20250718_200133,2025-07-18T14:31:33.548370+00:00,3355.436,BUY,0.01,LOCK
20250718_200133,2025-07-18T14:31:33.548370+00:00,3354.473,SELL,0.02,LOCK
20250718_200133,2025-07-18T14:31:33.548370+00:00,3355.473,BUY,0.03,LOCK
20250718_202109,2025-07-18T14:51:09.014712+00:00,3355.675,BUY,0.01,LOCK
20250718_202109,2025-07-18T14:51:09.014712+00:00,3354.621,SELL,0.02,LOCK
20250718_202109,2025-07-18T14:51:09.014712+00:00,3355.675,BUY,0.03,LOCK
20250718_202109,2025-07-18T14:51:09.014712+00:00,3354.621,SELL,0.02,LOCK
20250718_202109,2025-07-18T14:51:09.014712+00:00,3354.481,SELL,0.01,LOCK
20250718_202109,2025-07-18T14:51:09.014712+00:00,3355.649,BUY,0.02,LOCK
20250718_202109,2025-07-18T14:51:09.014712+00:00,3354.481,SELL,0.03,LOCK
20250718_204401,2025-07-18T15:14:01.505184+00:00,3354.589,BUY,0.01,LOCK
20250718_204401,2025-07-18T15:14:01.505184+00:00,3353.384,SELL,0.02,LOCK
20250718_204401,2025-07-18T15:14:01.505184+00:00,3354.7780000000002,BUY,0.03,LOCK
20250718_204401,2025-07-18T15:14:01.505184+00:00,3353.384,SELL,0.02,LOCK
20250718_204401,2025-07-18T15:14:01.505184+00:00,3353.349,SELL,0.01,LOCK
20250718_204401,2025-07-18T15:14:01.505184+00:00,3354.349,BUY,0.02,LOCK
20250718_204401,2025-07-18T15:14:01.505184+00:00,3353.349,SELL,0.03,LOCK
20250718_204608,2025-07-18T15:16:08.017360+00:00,3353.481,BUY,0.01,ENTRY
20250718_204627,2025-07-18T15:16:27.960272+00:00,3353.487,SELL,0.01,ENTRY
20250718_211220,2025-07-18T15:42:20.696763+00:00,3352.339,SELL,0.01,LOCK
20250718_211220,2025-07-18T15:42:20.696763+00:00,3353.339,BUY,0.02,LOCK
20250718_211220,2025-07-18T15:42:20.696763+00:00,3352.339,SELL,0.03,LOCK
20250718_211220,2025-07-18T15:42:20.696763+00:00,3353.344,BUY,0.02,LOCK
20250718_211220,2025-07-18T15:42:20.696763+00:00,3354.8830000000003,BUY,0.01,LOCK
20250718_211220,2025-07-18T15:42:20.696763+00:00,3353.883,SELL,0.02,LOCK
20250718_211220,2025-07-18T15:42:20.696763+00:00,3354.943,BUY,0.03,LOCK
20250718_213133,2025-07-18T16:01:33.635237+00:00,3353.9610000000002,BUY,0.01,ENTRY
20250718_220325,2025-07-18T16:33:25.031052+00:00,3353.1040000000003,SELL,0.01,ENTRY
20250718_220325,2025-07-18T16:33:25.031052+00:00,3353.903,BUY,0.02,ENTRY
20250718_221158,2025-07-18T16:41:58.995749+00:00,3357.39,BUY,0.01,ENTRY
20250718_221158,2025-07-18T16:41:58.995749+00:00,3356.39,SELL,0.02,ENTRY
20250718_222143,2025-07-18T16:51:43.167045+00:00,3352.166,BUY,0.01,ENTRY
20250718_222629,2025-07-18T16:56:29.096656+00:00,3352.844,BUY,0.01,ENTRY
20250718_223347,2025-07-18T17:03:47.796986+00:00,3353.165,SELL,0.01,ENTRY
20250721_065558,2025-07-21T01:25:58.826620+00:00,3357.751,BUY,0.01,ENTRY
20250721_065847,2025-07-21T01:28:47.460177+00:00,3358.447,BUY,0.01,GRID_1_MARKET
20250721_081014,2025-07-21T02:40:14.762804+00:00,3358.465,BUY,0.01,ENTRY
20250721_081014,2025-07-21T02:40:14.762804+00:00,3356.465,SELL,0.02,ENTRY
20250721_082656,2025-07-21T02:56:56.954091+00:00,3353.897,BUY,0.01,ENTRY
20250721_083358,2025-07-21T03:03:58.126629+00:00,3354.389,SELL,0.01,ENTRY
20250721_083538,2025-07-21T03:05:38.891234+00:00,3353.927,BUY,0.01,ENTRY
20250721_085340,2025-07-21T03:23:40.908329+00:00,3355.415,SELL,0.01,ENTRY
20250721_085722,2025-07-21T03:27:22.171716+00:00,3354.797,SELL,0.01,ENTRY
20250721_090453,2025-07-21T03:34:53.524429+00:00,3354.131,SELL,0.01,ENTRY
20250721_100650,2025-07-21T04:36:50.945751+00:00,3353.5860000000002,BUY,0.01,ENTRY
20250721_100650,2025-07-21T04:36:50.945751+00:00,3351.586,SELL,0.02,ENTRY
20250721_100650,2025-07-21T04:36:50.945751+00:00,3353.586,BUY,0.03,ENTRY
20250721_101311,2025-07-21T04:43:11.606515+00:00,3356.143,BUY,0.01,ENTRY
20250721_104140,2025-07-21T05:11:40.100330+00:00,3356.704,SELL,0.01,ENTRY
20250721_104140,2025-07-21T05:11:40.100330+00:00,3358.704,BUY,0.02,ENTRY
20250721_104202,2025-07-21T05:12:02.818006+00:00,3361.772,SELL,0.01,ENTRY
20250721_105633,2025-07-21T05:26:33.570132+00:00,3362.012,SELL,0.01,ENTRY
20250721_105633,2025-07-21T05:26:33.570132+00:00,3364.012,BUY,0.02,ENTRY
20250721_111459,2025-07-21T05:44:59.035915+00:00,3367.927,SELL,0.01,ENTRY
20250721_112104,2025-07-21T05:51:04.513123+00:00,3367.227,SELL,0.01,LOCK
20250721_112104,2025-07-21T05:51:04.513123+00:00,3368.227,BUY,0.02,LOCK
20250721_112104,2025-07-21T05:51:04.513123+00:00,3367.058,SELL,0.03,LOCK
20250721_112104,2025-07-21T05:51:04.513123+00:00,3368.3920000000003,BUY,0.02,LOCK
20250721_112104,2025-07-21T05:51:04.513123+00:00,3368.33,BUY,0.01,LOCK
20250721_112104,2025-07-21T05:51:04.513123+00:00,3367.318,SELL,0.02,LOCK
20250721_112104,2025-07-21T05:51:04.513123+00:00,3368.4790000000003,BUY,0.03,LOCK
20250721_114746,2025-07-21T06:17:46.424856+00:00,3368.452,BUY,0.01,LOCK
20250721_114746,2025-07-21T06:17:46.424856+00:00,3367.262,SELL,0.02,LOCK
20250721_114746,2025-07-21T06:17:46.424856+00:00,3368.452,BUY,0.03,LOCK
20250721_114746,2025-07-21T06:17:46.424856+00:00,3367.262,SELL,0.02,LOCK
20250721_114746,2025-07-21T06:17:46.424856+00:00,3368.09,SELL,0.01,LOCK
20250721_114746,2025-07-21T06:17:46.424856+00:00,3369.002,BUY,0.02,LOCK
20250721_114746,2025-07-21T06:17:46.424856+00:00,3367.972,SELL,0.03,LOCK
20250721_114919,2025-07-21T06:19:19.184328+00:00,3368.149,SELL,0.01,ENTRY
20250721_115618,2025-07-21T06:26:18.953531+00:00,3368.186,BUY,0.01,ENTRY
20250721_121126,2025-07-21T06:41:26.030439+00:00,3368.954,SELL,0.01,ENTRY
20250721_121138,2025-07-21T06:41:38.774275+00:00,3368.289,BUY,0.01,ENTRY
20250721_121739,2025-07-21T06:47:39.543952+00:00,3368.78,BUY,0.01,ENTRY
20250721_122816,2025-07-21T06:58:16.162926+00:00,3368.502,SELL,0.01,ENTRY
20250721_123023,2025-07-21T07:00:23.919295+00:00,3368.242,SELL,0.01,ENTRY
20250721_123304,2025-07-21T07:03:04.589900+00:00,3368.678,BUY,0.01,ENTRY
20250721_123409,2025-07-21T07:04:09.782308+00:00,3370.342,SELL,0.01,ENTRY
20250721_124055,2025-07-21T07:10:55.416612+00:00,3368.764,SELL,0.01,ENTRY
20250721_125142,2025-07-21T07:21:42.442091+00:00,3368.0840000000003,SELL,0.01,ENTRY
20250721_125142,2025-07-21T07:21:42.442091+00:00,3369.084,BUY,0.02,ENTRY
20250721_125142,2025-07-21T07:21:42.442091+00:00,3367.8160000000003,SELL,0.03,ENTRY
20250721_142759,2025-07-21T08:57:59.127965+00:00,3365.309,SELL,0.01,LOCK
20250721_142759,2025-07-21T08:57:59.127965+00:00,3366.309,BUY,0.02,LOCK
20250721_142759,2025-07-21T08:57:59.127965+00:00,3365.291,SELL,0.03,LOCK
20250721_142759,2025-07-21T08:57:59.127965+00:00,3366.309,BUY,0.02,LOCK
20250721_142759,2025-07-21T08:57:59.127965+00:00,3366.242,BUY,0.01,LOCK
20250721_142759,2025-07-21T08:57:59.127965+00:00,3365.282,SELL,0.02,LOCK
20250721_142759,2025-07-21T08:57:59.127965+00:00,3366.344,BUY,0.03,LOCK
20250721_144012,2025-07-21T09:10:12.701519+00:00,3364.7200000000003,BUY,0.01,ENTRY
20250721_154910,2025-07-21T10:19:10.051981+00:00,3367.183,SELL,0.01,ENTRY
20250721_155736,2025-07-21T10:27:36.388214+00:00,3366.067,SELL,0.01,ENTRY
20250721_160336,2025-07-21T10:33:36.722448+00:00,3364.76,SELL,0.01,ENTRY
20250721_161545,2025-07-21T10:45:45.374284+00:00,3364.275,SELL,0.01,LOCK
20250721_161545,2025-07-21T10:45:45.374284+00:00,3364.137,BUY,0.01,LOCK
20250721_161545,2025-07-21T10:45:45.374284+00:00,3364.275,SELL,0.03,LOCK
20250721_161545,2025-07-21T10:45:45.374284+00:00,3364.245,SELL,0.01,LOCK
20250721_174842,2025-07-21T12:18:42.408795+00:00,3376.7380000000003,BUY,0.01,ENTRY
20250721_175407,2025-07-21T12:24:07.328040+00:00,3377.69,SELL,0.01,ENTRY
20250721_175407,2025-07-21T12:24:07.328040+00:00,3379.012,BUY,0.02,ENTRY
20250721_175507,2025-07-21T12:25:07.855996+00:00,3380.897,BUY,0.01,ENTRY
20250721_175806,2025-07-21T12:28:06.755793+00:00,3382.468,SELL,0.01,ENTRY
20250721_175806,2025-07-21T12:28:06.755793+00:00,3383.415,BUY,0.02,ENTRY
20250721_175806,2025-07-21T12:28:06.755793+00:00,3382.468,SELL,0.03,ENTRY
20250721_175816,2025-07-21T12:28:16.893066+00:00,3381.1,BUY,0.01,ENTRY
20250721_181724,2025-07-21T12:47:24.101822+00:00,3381.891,SELL,0.01,LOCK
20250721_181724,2025-07-21T12:47:24.101822+00:00,3382.891,BUY,0.02,LOCK
20250721_181724,2025-07-21T12:47:24.101822+00:00,3381.891,SELL,0.03,LOCK
20250721_181724,2025-07-21T12:47:24.101822+00:00,3382.891,BUY,0.02,LOCK
20250721_181724,2025-07-21T12:47:24.101822+00:00,3386.282,BUY,0.01,LOCK
20250721_181724,2025-07-21T12:47:24.101822+00:00,3385.148,SELL,0.02,LOCK
20250721_181724,2025-07-21T12:47:24.101822+00:00,3386.318,BUY,0.03,LOCK
20250721_181755,2025-07-21T12:47:55.291263+00:00,3385.977,SELL,0.01,ENTRY
20250721_182041,2025-07-21T12:50:41.385153+00:00,3385.574,SELL,0.01,ENTRY
20250721_182041,2025-07-21T12:50:41.385153+00:00,3386.574,BUY,0.02,ENTRY
20250721_182119,2025-07-21T12:51:19.558368+00:00,3388.179,SELL,0.01,ENTRY
20250721_183033,2025-07-21T13:00:33.246527+00:00,3387.675,SELL,0.01,LOCK
20250721_183033,2025-07-21T13:00:33.246527+00:00,3388.491,BUY,0.02,LOCK
20250721_183033,2025-07-21T13:00:33.246527+00:00,3387.675,SELL,0.03,LOCK
20250721_183033,2025-07-21T13:00:33.246527+00:00,3388.491,BUY,0.02,LOCK
20250721_183125,2025-07-21T13:01:25.028045+00:00,3384.9700000000003,SELL,0.01,ENTRY
20250721_183125,2025-07-21T13:01:25.028045+00:00,3385.97,BUY,0.02,ENTRY
20250721_183218,2025-07-21T13:02:18.273307+00:00,3387.683,SELL,0.01,ENTRY
20250721_183249,2025-07-21T13:02:49.368467+00:00,3387.39,SELL,0.01,ENTRY
20250721_190101,2025-07-21T13:31:01.640607+00:00,3386.64,SELL,0.01,LOCK
20250721_190101,2025-07-21T13:31:01.640607+00:00,3387.695,BUY,0.02,LOCK
20250721_190101,2025-07-21T13:31:01.640607+00:00,3386.64,SELL,0.03,LOCK
20250721_190101,2025-07-21T13:31:01.640607+00:00,3387.695,BUY,0.02,LOCK
20250721_190101,2025-07-21T13:31:01.640607+00:00,3386.1510000000003,BUY,0.01,LOCK
20250721_190203,2025-07-21T13:32:03.631409+00:00,3386.527,SELL,0.01,ENTRY
20250721_190211,2025-07-21T13:32:11.987679+00:00,3385.9500000000003,BUY,0.01,ENTRY
20250721_190240,2025-07-21T13:32:40.081423+00:00,3385.2580000000003,SELL,0.01,ENTRY
20250721_190506,2025-07-21T13:35:06.055372+00:00,3384.987,BUY,0.01,ENTRY
20250721_190506,2025-07-21T13:35:06.055372+00:00,3383.658,SELL,0.02,ENTRY
20250721_190506,2025-07-21T13:35:06.055372+00:00,3384.987,BUY,0.03,ENTRY
20250721_191009,2025-07-21T13:40:09.611299+00:00,3388.989,SELL,0.01,ENTRY
20250721_191138,2025-07-21T13:41:38.360765+00:00,3388.857,SELL,0.01,ENTRY
20250721_191523,2025-07-21T13:45:23.855270+00:00,3389.013,BUY,0.01,ENTRY
20250721_191551,2025-07-21T13:45:51.764862+00:00,3389.753,BUY,0.01,ENTRY
20250721_192346,2025-07-21T13:53:46.526473+00:00,3390.2780000000002,SELL,0.01,ENTRY
20250721_192806,2025-07-21T13:58:06.102647+00:00,3389.388,SELL,0.01,ENTRY
20250721_192806,2025-07-21T13:58:06.102647+00:00,3390.888,BUY,0.02,ENTRY
20250721_192806,2025-07-21T13:58:06.102647+00:00,3389.388,SELL,0.03,ENTRY
20250721_203229,2025-07-21T15:02:29.421145+00:00,3389.082,BUY,0.01,LOCK
20250721_203229,2025-07-21T15:02:29.421145+00:00,3387.1510000000003,SELL,0.02,LOCK
20250721_203229,2025-07-21T15:02:29.421145+00:00,3389.082,BUY,0.03,LOCK
